study_accession;first_public;study_title;project_name;run_accession;sample_accession;sample_title;sample_description;library_name;library_selection;library_source;library_strategy;library_construction_protocol;library_layout;rna_integrity_num;instrument_platform;rt_prep_protocol;cell_line;cell_type;tissue_lib;tissue_type;host_phenotype;isolate;age;host_body_site;description;note;origin;Gtex;; 
PRJNA374861;17/02/2018;Chemoprevention with COX2 and EGFR inhibition in FAP patients: mRNA signatures of duodenal neoplasia;Homo sapiens;SRR5259641;SAMN06339155;Base_Pt15;Base_Pt15;;cDNA;TRANSCRIPTOMIC;RNA-Seq;Qiagen RNAeasy Mini kit Illumina TruSeq Stranded Total RNA treated with Ribozero Gold, 50 cycle single end reads;SINGLE;;ILLUMINA;;;;;Uninvolved;;;;;Illumina HiSeq 2500 sequencing: GSM2491889: Base_Pt15 Homo sapiens RNA-Seq;;;Small Intestine - Duodenum;;
PRJNA450481;18/12/2018;High-throughput RNA sequencing on circular RNA profiles of human triple-negative breast cancer and adjacent normal tissues;High-throughput RNA sequencing on circular RNA profiles of human triple-negative breast cancer and adjacent normal tissues;SRR7012371;SAMN08939816;Normal 3;Normal 3;;cDNA;TRANSCRIPTOMIC;RNA-Seq;Breast tissues were surgically removed, flash frozen on dry ice, and total RNA was harvested using Trizol reagent and treated with the RiboMinus Eukaryote Kit (Qiagen, Valencia, CA) to remove rRNA before constructing the RNA-seq libraries. RNA libraries were prepared for sequencing using standard Illumina protocols.;PAIRED;;ILLUMINA;;;;;"Fresh frozen;adjacent normal tissue";;;;;Illumina HiSeq 3000 sequencing: GSM3100611: Normal 3 Homo sapiens RNA-Seq;;tumor-adjacent;Breast;;
PRJNA835414;07/07/2022;Distinctive exercise-induced inflammatory response and exerkine induction in skeletal muscle of people with type 2 diabetes;Distinctive exercise-induced inflammatory response and exerkine induction in skeletal muscle of people with type 2 diabetes;SRR19095697;SAMN28101106;T2D_030_basal [P7401_166];T2D_030_basal [P7401_166];GSM6107968;cDNA;TRANSCRIPTOMIC;RNA-Seq;mRNA was extracted by mirVana miRNA Isolation Kit (ThermoFisher Scientific AM1560). Libraries were generated with TruSeq Stranded total RNA kit (Illumina 20020597) and ribosomal RNA removed with Ribo-Zero Plus rRNA depletion kit (Illumina 20037135);PAIRED;;ILLUMINA;;;;;Vastus Lateralis;;;;;Illumina HiSeq 2500 sequencing: GSM6107968: T2D_030_basal [P7401_166] Homo sapiens RNA-Seq;muscle;;Muscle - Skeletal;;
PRJNA318642;11/08/2016;Transcriptome profiling of the human dorsal striatum in bipolar disorder;Homo sapiens;SRR3393497;SAMN04859348;control-12;control-12;;cDNA;TRANSCRIPTOMIC;RNA-Seq;Frozen postmortem dorsal striatum samples were transferred to RNAlater-ICE (Ambion) and stored at -20C upon receipt. Total RNA was extracted from dissected caudate-putamen tissue by Trizol (Life Technologies), column-purified by the RNeasy Lipid Tissue Kit (Qiagen) and treated with the Turbo DNA-free Kit (Life Technologies). RNA samples were assayed on the BioAnalyzer (Agilent, Santa Clara, CA) to obtain RNA integrity number (RIN) values. Ribosomal RNA (rRNA) was depleted from samples using the RiboMinus Eukaryote Kit v2 (Life Technologies). Strand-specific cDNA libraries were made using the Next Ultra Directional RNA Library Prep Kit (NEB) and sequenced on the Illumina HiSeq2000.;SINGLE;;ILLUMINA;;;;;;;;;;Illumina HiSeq 2000 sequencing: GSM2124743: control-12 Homo sapiens RNA-Seq;;postmortem;Brain - Dorsal Striatum;;
PRJNA352076;21/06/2017;RNAseq study of synovial biopsies;Homo sapiens;SRR4785813;SAMN05963947;healthy tissue 2;healthy tissue 2;;cDNA;TRANSCRIPTOMIC;RNA-Seq;Total RNA was extracted from RA synovial samples and the quality of all RNA samples was evaluated using an Agilent Bioanalyzer Sequencing libraries were prepared using TruSeq Stranded Total RNA RiboZero protocol from Illumina. Libraries were pooled and sequenced with an Illumina HiSeq 2000 with paired-end 100 bp flow cells. Raw read quality was evaluated using FastQC.;PAIRED;;ILLUMINA;;;;;;;;;;Illumina HiSeq 2000 sequencing: GSM2370971: healthy tissue 2 Homo sapiens RNA-Seq;;;Synovial Fluid;;
PRJNA318642;11/08/2016;Transcriptome profiling of the human dorsal striatum in bipolar disorder;Homo sapiens;SRR3393509;SAMN04859287;control-39;control-39;;cDNA;TRANSCRIPTOMIC;RNA-Seq;Frozen postmortem dorsal striatum samples were transferred to RNAlater-ICE (Ambion) and stored at -20C upon receipt. Total RNA was extracted from dissected caudate-putamen tissue by Trizol (Life Technologies), column-purified by the RNeasy Lipid Tissue Kit (Qiagen) and treated with the Turbo DNA-free Kit (Life Technologies). RNA samples were assayed on the BioAnalyzer (Agilent, Santa Clara, CA) to obtain RNA integrity number (RIN) values. Ribosomal RNA (rRNA) was depleted from samples using the RiboMinus Eukaryote Kit v2 (Life Technologies). Strand-specific cDNA libraries were made using the Next Ultra Directional RNA Library Prep Kit (NEB) and sequenced on the Illumina HiSeq2000.;SINGLE;;ILLUMINA;;;;;;;;;;Illumina HiSeq 2000 sequencing: GSM2124755: control-39 Homo sapiens RNA-Seq;;postmortem;Brain - Dorsal Striatum;;
PRJNA342787;06/10/2016;Transcriptional profiling of Myotonic dystrophy muscle and heart;Homo sapiens;SRR4240784;SAMN05768128;Quad_Control_6;Quad_Control_6;;cDNA;TRANSCRIPTOMIC;RNA-Seq;Frozen tissue samples were lysed using a homogenizer in Trizol. Chloroform was added and mixed, and the aqueous layer was added to isopropanol to precipitate RNA. The RNA was then cleaned up on RNeasy columns (Qiagen) with on column DNase treatment. Strand-specific libraries (using dUTP incorporation during reverse transcription, and USER treatment prior to PCR) were prepared using standard protocols. RNA was first fragmented, and then ribosomal RNA was subtracted using ribo-zero beads from Epicentre Biotechnologies. Reverse transcription was performed using random primers, followed by 2nd strand cDNA synthesis, end repair, adenylation, and ligation of adapters. Products were run on agarose, size selected, and then subjected to 14-18 cycles of PCR.;PAIRED;;ILLUMINA;;;;;Quadriceps muscle;;;;;Illumina HiSeq 2000 sequencing: GSM2309557: Quad_Control_6 Homo sapiens RNA-Seq;;;Muscle - Skeletal;;
PRJNA742971;12/11/2022;A resource for integrated genomic analysis of the human liver;A resource for integrated genomic analysis of the human liver;SRR15013677;SAMN19988519;SJLB732;SJLB732;;cDNA;TRANSCRIPTOMIC;RNA-Seq;Total RNA was extracted from tissue homogenized in TRIzol reagent, followed by Qiagen RNAeasy cleanup mRNA libraries were prepared using the Illuminia TruSeq Stranded Total RNA with Ribo-Zero protocol;PAIRED;;ILLUMINA;;;;;liver;;;;;Illumina HiSeq 2000 sequencing: GSM5412309: SJLB732 Homo sapiens RNA-Seq;check ribozero;likely postmportem;Liver;;
PRJNA939148;30/07/2023;Transcriptomes of human primary skin fibroblasts reveal age-associated mRNAs and long noncoding RNAs;Transcriptomes of human primary skin fibroblasts reveal age-associated mRNAs and long noncoding RNAs;SRR23630242;SAMN33458045;SKIN_AGE60_M_GR3_Gt013;SKIN_AGE60_M_GR3_Gt013;GSM7067614;cDNA;TRANSCRIPTOMIC;RNA-Seq;After expansion, total RNA was isolated using the Direct-zolTM RNA MiniPrep kit (Zymo Research) following the manufacturer's instruction. Ribo-RNA depletion with Low Input RiboMinus Eukaryote System v2 (Thermo Fisher Scientific). Ribo-RNA-depleted samples were then used for cDNA synthesis with Ovation® RNA-Seq System V2 (Nugen) following the manufacturer's protocol. Following cDNA fragmentation and size selection, libraries were prepared using Illumina TruSeq ChIP Library Preparation Kit (Illumina) according to manufacturer's protocol.;PAIRED;;ILLUMINA;;;primary skin fibroblasts;;;;;;;Illumina NovaSeq 6000 sequencing: GSM7067614: SKIN_AGE60_M_GR3_Gt013 Homo sapiens RNA-Seq;;;Cells - Cultured fibroblasts;;
PRJNA901461;02/02/2023;COVID-19 patient samples collected by the PREDICT-19 consortium;COVID-19 patient samples collected by the PREDICT-19 consortium;SRR22283226;SAMN31714272;Whole blood, healthy control, rep 5;Whole blood, healthy control, rep 5;;cDNA;TRANSCRIPTOMIC;RNA-Seq;Total RNA was isolated from whole blood samples stored and stabilized in PAXgene RNA tubes according to the manufacturer's guidelines (PreAnalytiX) Libraries were prepared with 300ng of total RNA per sample using the Illumina Stranded Total RNA Prep with Ribo-Zero Plus (RZP) as per manufacturer instructions (Illumina, CA, USA).;PAIRED;;ILLUMINA;;;;;Whole blood;;;;;Illumina NovaSeq 6000 sequencing: GSM7507787: Whole blood, COVID positive, rep 324 Homo sapiens RNA-Seq;;;Blood - Whole Blood;;
PRJNA742971;12/11/2022;A resource for integrated genomic analysis of the human liver;A resource for integrated genomic analysis of the human liver;SRR15013601;SAMN19988435;SJLB411;SJLB411;;cDNA;TRANSCRIPTOMIC;RNA-Seq;Total RNA was extracted from tissue homogenized in TRIzol reagent, followed by Qiagen RNAeasy cleanup mRNA libraries were prepared using the Illuminia TruSeq Stranded Total RNA with Ribo-Zero protocol;PAIRED;;ILLUMINA;;;;;liver;;;;;Illumina HiSeq 2000 sequencing: GSM5412236: SJLB411 Homo sapiens RNA-Seq;check ribozero;likely postmportem;Liver;;
PRJNA901963;13/01/2023;Human IRF1 governs phagocytic IFN-gamma immunity to mycobacteria;Human IRF1 governs phagocytic IFN-gamma immunity to mycobacteria;SRR22302252;SAMN31742871;MDM non-stimulated HC1;MDM non-stimulated HC1;GSM6733170;cDNA;TRANSCRIPTOMIC;RNA-Seq;Total RNA was extracted from cells with the Quick-RNA MicroPrep kit (#R1051, Zymo Research), and treated with DNAse (Zymo) to remove residual genomic DNA. Ribosomal RNA (rRNA) and mitochondrial RNA (mRNA) were depleted. RNA-seq libraries were prepared with the Illumina RiboZero TruSeq Stranded Total RNA Library Prep Kit (Illumina) Libraries were sequenced using NovaSeq in the 100 or 150-nt, paired-end configuration;PAIRED;;ILLUMINA;;;Monocyte-derived macrophages;;;;;;;Illumina NovaSeq 6000 sequencing: GSM6733170: MDM non-stimulated HC1 Homo sapiens RNA-Seq;;;Blood - Marcophage;;
PRJEB21050;22/05/2018;RNA-seq of formalin-fixed, paraffin-embedded uninvolved terminal ileal tissue obtained from ileo-colic resection surgeries of Crohn’s disease and control patients;RNA-seq of formalin-fixed, paraffin-embedded uninvolved terminal ileal tissue obtained from ileo-colic resection surgeries of Crohn’s disease and control patients;ERR1993153;SAMEA104101950;WUCA-Cont-12;Protocols: We retrospectively obtained de-identified FFPE tissue from patients who underwent ileo-colic resection surgery at Barnes-Jewish Hospital, St. Louis between 2005 and 2010. CD patient surgical resections were due to complications associated with the disease, whereas control resections were due to adenoma, carcinoma or abdominal trauma. The set of hematoxylin and eosin-stained tissue sections from each resection were obtained and examined by two pathologists (T.C.L. and T.S.S.) to identify the uninvolved proximal margin (terminal ileum) of each resection. These tissue sections were then further evaluated to identify those that met the histological inclusion criteria for this study. The criteria were that the sample had at least 100 well-oriented intestinal crypts (contained crypt lumens that extended from the apex to the base of the crypt) and absent/minimal active or chronic inflammatory disease (e.g., cryptitis, crypt abscess, architectural distortion, pyloric gland metaplasia, etc.).The study protocol was approved by the Institutional Review Board of Washington University. Patients were recruited by the Washington University Digestive Diseases Research Core Center (DDRCC). Written informed consent was obtained from all study participants prior to inclusion in the study. For samples that met the histological inclusion criteria, two fresh, unstained 5-µm FFPE tissue sections on glass microscope slides were obtained. Slides were not baked after cutting. For each sample, the two tissue sections were scraped off of the slides using a clean razor and placed in 1.5 mL Eppendorf tubes. The tubes were briefly centrifuged to place the sample towards the bottoms or sides of the tube. RNA extraction and DNase treatment was performed using the RNeasy FFPE kit (Qiagen) according to the manufacturer’s instructions, using the Xylene protocol for the paraffin removal step and 30 µL RNase-free H2O for the elution step. RNA was initially quantified by NanoDrop. Subsequent total RNA quantification and quality assessment was performed by Bioanalyzer 2100 (Agilent Technologies). Samples were excluded from the study if >20% of the RNA fragments were >200 base pairs in length, as determined with the Bioanalyzer software. Library preparation was performed by the Genome Technology Access Center (GTAC) at Washington University. Library preparation used 150 ng of total RNA. ds-cDNA was generated using the Ovation RNA-seq FFPE system (Nugen, per manufacturer’s instructions). cDNA was blunt ended, had an A base added to the 3’ ends, and then had Illumina sequencing adapters ligated to the ends. Ligated fragments were then amplified for 12 cycles using primers incorporating unique index tags.;WUCA-Cont-12_s;Inverse rRNA;TRANSCRIPTOMIC;RNA-Seq;We retrospectively obtained de-identified FFPE tissue from patients who underwent ileo-colic resection surgery at Barnes-Jewish Hospital, St. Louis between 2005 and 2010. CD patient surgical resections were due to complications associated with the disease, whereas control resections were due to adenoma, carcinoma or abdominal trauma. The set of hematoxylin and eosin-stained tissue sections from each resection were obtained and examined by two pathologists (T.C.L. and T.S.S.) to identify the uninvolved proximal margin (terminal ileum) of each resection. These tissue sections were then further evaluated to identify those that met the histological inclusion criteria for this study. The criteria were that the sample had at least 100 well-oriented intestinal crypts (contained crypt lumens that extended from the apex to the base of the crypt) and absent/minimal active or chronic inflammatory disease (e.g., cryptitis, crypt abscess, architectural distortion, pyloric gland metaplasia, etc.).The study protocol was approved by the Institutional Review Board of Washington University. Patients were recruited by the Washington University Digestive Diseases Research Core Center (DDRCC). Written informed consent was obtained from all study participants prior to inclusion in the study. For samples that met the histological inclusion criteria, two fresh, unstained 5-µm FFPE tissue sections on glass microscope slides were obtained. Slides were not baked after cutting. For each sample, the two tissue sections were scraped off of the slides using a clean razor and placed in 1.5 mL Eppendorf tubes. The tubes were briefly centrifuged to place the sample towards the bottoms or sides of the tube. RNA extraction and DNase treatment was performed using the RNeasy FFPE kit (Qiagen) according to the manufacturer’s instructions, using the Xylene protocol for the paraffin removal step and 30 µL RNase-free H2O for the elution step. RNA was initially quantified by NanoDrop. Subsequent total RNA quantification and quality assessment was performed by Bioanalyzer 2100 (Agilent Technologies). Samples were excluded from the study if >20% of the RNA fragments were >200 base pairs in length, as determined with the Bioanalyzer software. Library preparation was performed by the Genome Technology Access Center (GTAC) at Washington University. Library preparation used 150 ng of total RNA. ds-cDNA was generated using the Ovation RNA-seq FFPE system (Nugen, per manufacturer’s instructions). cDNA was blunt ended, had an A base added to the 3’ ends, and then had Illumina sequencing adapters ligated to the ends. Ligated fragments were then amplified for 12 cycles using primers incorporating unique index tags.;SINGLE;;ILLUMINA;;;;;;;;;;Illumina HiSeq 2000 sequencing: RNA-seq of formalin-fixed, paraffin-embedded uninvolved terminal ileal tissue obtained from ileo-colic resection surgeries of Crohn’s disease and control patients;;;Small Intestine - Ileum;;
PRJNA742971;12/11/2022;A resource for integrated genomic analysis of the human liver;A resource for integrated genomic analysis of the human liver;SRR15013657;SAMN19988476;SJLB642;SJLB642;;cDNA;TRANSCRIPTOMIC;RNA-Seq;Total RNA was extracted from tissue homogenized in TRIzol reagent, followed by Qiagen RNAeasy cleanup mRNA libraries were prepared using the Illuminia TruSeq Stranded Total RNA with Ribo-Zero protocol;PAIRED;;ILLUMINA;;;;;liver;;;;;Illumina HiSeq 2000 sequencing: GSM5412289: SJLB642 Homo sapiens RNA-Seq;check ribozero;likely postmportem;Liver;;
PRJNA270632;27/06/2015;Tissue-specific circular RNA induction during human fetal development;Homo sapiens;SRR1721309;SAMN03267774;Stomach_16wk;Stomach_16wk;;cDNA;TRANSCRIPTOMIC;RNA-Seq;Fetal tissue samples <100 mg in size were placed into DNase- and RNase-free 1.5 ml microfuge tubes containing 1 ml of RNAlater RNA Stabilization Reagent (Qiagen) within 1 hour of the pregnancy termination procedure. After storage at room temperature for a period of 24-72 h, excess RNAlater was removed from the microfuge tubes and the samples were placed in the -80oC freezer for storage until RNA isolation was performed. The tissues were lysed in mirVana (Life Technologies) lysis buffer, using a Mini-Beadbeater-16 (Biospec), with agitation for 1 min in the presence of 1 mm zirconia beads. Samples were then centrifuged at maximum speed in a tabletop microcentrifuge for 1 min and the lysed solution was transferred to a fresh microfuge tube. The remainder of the extraction was per the manufacturer's protocol for the mirVana kit (Life Technologies). Following RNA isolation (mirVana miRNA Isolation Kit, Life Technologies, Inc.), the RNA was quantified (Qubit RNA Assay Kit, Life Technologies, Inc.), and quality controlled (RNA6000 Nano Kit and BioAnalyzer 2100, Agilent). 200 ng to 1000 ng was used as input for the Illumina TruSeq Stranded Total RNA with Ribo-Zero Gold sample prep kit (Illumina, Inc.) and sequencing libraries were created according to the manufacturer’s protocol. Briefly, first both cytoplasmic and mitochondrial rRNA was removed by selectively hybridizing biotinylated probes to target sequences and using magnetic beads to capture the bound products. Following rRNA removal, the RNA was fragmented and copied into first strand cDNA using random primers and reverse transcriptase. Next, second strand cDNA synthesis was completed using DNA Polymerase I and RNase H. The cDNA was then ligated to Illumina supplied adapters and enriched with PCR to create the final cDNA libraries. The libraries were then pooled and sequenced on a HiSeq 2000 (Illumina, Inc.) instrument as per manufacturer’s instructions. Sequencing was performed up to 2 X 101 cycles.;PAIRED;;ILLUMINA;;;;;;;;;;Illumina HiSeq 2000 sequencing: GSM1567941: Stomach_16wk Homo sapiens RNA-Seq;;fetal;Stomach;;
PRJNA997353;22/12/2023;Race-specific coregulatory and transcriptomic profiles associated with DNA methylation and androgen receptor in prostate cancer [RNA-Seq];Race-specific coregulatory and transcriptomic profiles associated with DNA methylation and androgen receptor in prostate cancer [RNA-Seq];SRR25387928;SAMN36678720;PT-00231030_NT_EA;PT-00231030_NT_EA;GSM7657558;cDNA;TRANSCRIPTOMIC;RNA-Seq;Illumina TruSeq Stranded Total RNA Library Prep Kit with Ribo-Zero Gol RNA libraries were prepared for sequencing using standard Illumina protocols;PAIRED;;ILLUMINA;;;;;prostate;;;;;Illumina HiSeq 2500 sequencing: GSM7657558: PT-00231030_NT_EA Homo sapiens RNA-Seq;;tumor-adjacent;Prostate;;
PRJNA908818;25/06/2023;Effect of cigarette smoking on gene expression of peripheral blood B cells and on transcriptome changes by naïve-to-memory B cell shift;Effect of cigarette smoking on gene expression of peripheral blood B cells and on transcriptome changes by naïve-to-memory B cell shift;SRR22532397;SAMN32045289;;;GSM6788565;cDNA;TRANSCRIPTOMIC;RNA-Seq;Granulocytes were isolated directly from whole blood using anti-CD15+ antibody–coated magnetic beads following the protocol (Invitrogen). Density gradient centrifugation using Histopaque-1077 Ficoll medium and Accuspin™ Tubes (Sigma-Aldrich) was used to isolate the mononuclear layer of CD19+ B cells using antibody-coated magnetic beads (Invitrogen). RNA was harvested using RNeasy mini plus kit (Qiagen). Aliquots of RNA (375 ng) were used to generate poly-adenylated RNA libraries with TruSeq Stranded Total RNA Ribo-Zero Human Gold kit (Illumina). Samples were indexed with NEXTfle-96 RNA-Seq Barcodes (Bioo-scientific, Austin, TX).;PAIRED;;ILLUMINA;;;;;;;;;;Illumina NovaSeq 6000 sequencing: GSM6788565: F007-2_Bcell_Smoker Homo sapiens RNA-Seq;some smokers;;Blood - Granulocyte;;
PRJNA448679;26/06/2018;Time series integrative analysis of RNA-Seq and miRNA expression data reveals key biologic pathways during keloid formation;;SRR6937784;SAMN08863005;K6-1st;Keloid data set RNA-Seq;544;Inverse rRNA;TRANSCRIPTOMIC;RNA-Seq;;PAIRED;;ILLUMINA;;;;;skin;;K6;;;Illumina HiSeq 3000 sequencing: RNA Seq of Keloid skin;;;Skin;;
PRJNA742971;12/11/2022;A resource for integrated genomic analysis of the human liver;A resource for integrated genomic analysis of the human liver;SRR15013520;SAMN19988367;SJLB253;SJLB253;;cDNA;TRANSCRIPTOMIC;RNA-Seq;Total RNA was extracted from tissue homogenized in TRIzol reagent, followed by Qiagen RNAeasy cleanup mRNA libraries were prepared using the Illuminia TruSeq Stranded Total RNA with Ribo-Zero protocol;PAIRED;;ILLUMINA;;;;;liver;;;;;Illumina HiSeq 2000 sequencing: GSM5412176: SJLB253 Homo sapiens RNA-Seq;check ribozero;likely postmportem;Liver;;
PRJNA637378;27/01/2021;Non-CG methylation and multiple epigenetic layers associate child abuse with immune and small GTPase dysregulation;Non-CG methylation and multiple epigenetic layers associate child abuse with immune and small GTPase dysregulation;SRR13485948;SAMN17384641;Anterior Cingulate cortex, sbb25, RNAseq;Anterior Cingulate cortex, sbb25, RNAseq;;cDNA;TRANSCRIPTOMIC;RNA-Seq;TrueSeq Stranded Total RNA Sample Preparation + Ribo-Zero Gold kits (Illumina);PAIRED;;ILLUMINA;;;;;Anterior Cingulate cortex (human brain tissue);;;;;Illumina HiSeq 2000 sequencing: GSM5026572: Anterior Cingulate cortex, sbb25, RNAseq Homo sapiens RNA-Seq;;;Brain - Anterior cingulate cortex;;
PRJEB21619;04/07/2017;Intergenic Disease-associated Regions are Abundant in Novel Regulatory Transcripts;Intergenic Disease-associated Regions are Abundant in Novel Regulatory Transcripts;ERR2022830;SAMEA104150461;Colon;Protocols: Normal human tissue RNA was obtained from the FirstChoice Tissue Panel (Ambion AM6000) and Human Breast Total RNA (Ambion AM6952). Melanoma RNA was obtained from patient cell lines, including 3 originating from metastasized stage IV melanoma (A-series) and 10 originating from resected lymph nodes from patients with stage 3 disease (C-series. RNA was extracted with RNeasy columns (Qiagen). RNA was extracted with RNeasy columns (Qiagen). RNA was DNAse treated with TurboDNase (Life Technologies), confirmed DNA-free, RNA integrity was confirmed by Agilent 2100 Bioanalyzer (Agilent Technologies). rRNA depletion (Ribo-Zero™ (Epicentre)) was performed on 5μg of total RNA. ERCC RNA Spike-In Control mix 1 or mix 2 (Life Technologies) were added to ribodepleted RNA to a final dilution of 1/100. Libraries were prepared with the TruSeq Stranded mRNA Sample Preparation Kit (Illumina) and 9-12 cycles of pre-capture LM-PCR performed as required. Multiplex library pools were created by mixing equal amounts of 5 pre-capture sample libraries and capture hybridization performed on 1 μg of the pooled library. Melanoma A-series samples were each randomly assigned to one of three capture hybridizations to ensure any expression differences between the A and C-series samples were not due to an A-series batch effect. Post-capture LMPCR was performed for 17 cycles.;Colon_p;RANDOM PCR;TRANSCRIPTOMIC;RNA-Seq;Normal human tissue RNA was obtained from the FirstChoice Tissue Panel (Ambion AM6000) and Human Breast Total RNA (Ambion AM6952). Melanoma RNA was obtained from patient cell lines, including 3 originating from metastasized stage IV melanoma (A-series) and 10 originating from resected lymph nodes from patients with stage 3 disease (C-series. RNA was extracted with RNeasy columns (Qiagen). RNA was extracted with RNeasy columns (Qiagen). RNA was DNAse treated with TurboDNase (Life Technologies), confirmed DNA-free, RNA integrity was confirmed by Agilent 2100 Bioanalyzer (Agilent Technologies). rRNA depletion (Ribo-Zero™ (Epicentre)) was performed on 5μg of total RNA. ERCC RNA Spike-In Control mix 1 or mix 2 (Life Technologies) were added to ribodepleted RNA to a final dilution of 1/100. Libraries were prepared with the TruSeq Stranded mRNA Sample Preparation Kit (Illumina) and 9-12 cycles of pre-capture LM-PCR performed as required. Multiplex library pools were created by mixing equal amounts of 5 pre-capture sample libraries and capture hybridization performed on 1 μg of the pooled library. Melanoma A-series samples were each randomly assigned to one of three capture hybridizations to ensure any expression differences between the A and C-series samples were not due to an A-series batch effect. Post-capture LMPCR was performed for 17 cycles.;PAIRED;;ILLUMINA;;;;;;;;;;Illumina HiSeq 2000 paired end sequencing: Intergenic Disease-associated Regions are Abundant in Novel Regulatory Transcripts;;;Colon;;
PRJNA454694;09/02/2019;Sequencing based maternal whole blood expression changes with gestational age and labor in normal pregnancy;Sequencing based maternal whole blood expression changes with gestational age and labor in normal pregnancy;SRR7094284;SAMN09011915;Sample_28 [RNA-seq];Sample_28 [RNA-seq];;cDNA;TRANSCRIPTOMIC;RNA-Seq;RNA was isolated from  PAXgene® Blood RNA collection tube (BD 762165) as described in the PAXgene® Blood miRNA Kit Handbook (December, 2015). Purified RNA was quantified by UV spectrophotometry using the DropSense96® Microplate Spectrophotometer (Trinean) and quality assessed by microfluidics using the RNA ScreenTape on the Agilent 2200 TapeStation. Starting with 500 ng of total RNA, cDNA library templates were synthesized using the Illumina TruSeq® Stranded Total RNA LT (Set A) Kit with Ribo-Zero Globin rRNA reduction, as described in the TruSeq® Stranded Total RNA Sample Preparation Guide (Rev. E, October 2013). Libraries were validated using the HS D1000 ScreenTape on the Agilent 2200 TapeStation, and quantified on the Qubit® 2.0 Fluorometer by the Qubit® dsDNA HS Assay (ThermoFisher). The Illumina HiSeq 2500 instrument was used to cluster the samples onto the flow cell. The pools were put on at 10pM and run in rapid mode at 2×100 paired end. Illumina HiSeq Rapid PE Cluster kit V2 and HiSeq Rapid SBS kit v2 200 cycles was used.;PAIRED;;ILLUMINA;;;;;;;;;;Illumina HiSeq 2500 sequencing: GSM3124805: Sample_28 [RNA-seq] Homo sapiens RNA-Seq;;;Blood - Whole blood;;
PRJNA742971;12/11/2022;A resource for integrated genomic analysis of the human liver;A resource for integrated genomic analysis of the human liver;SRR15013488;SAMN19988456;SJLB796;SJLB796;;cDNA;TRANSCRIPTOMIC;RNA-Seq;Total RNA was extracted from tissue homogenized in TRIzol reagent, followed by Qiagen RNAeasy cleanup mRNA libraries were prepared using the Illuminia TruSeq Stranded Total RNA with Ribo-Zero protocol;PAIRED;;ILLUMINA;;;;;liver;;;;;Illumina HiSeq 2000 sequencing: GSM5412339: SJLB796 Homo sapiens RNA-Seq;check ribozero;likely postmportem;Liver;;
PRJNA448679;26/06/2018;Time series integrative analysis of RNA-Seq and miRNA expression data reveals key biologic pathways during keloid formation;;SRR6937808;SAMN08863065;N1-1st;Keloid data set RNA-Seq;613;Inverse rRNA;TRANSCRIPTOMIC;RNA-Seq;;PAIRED;;ILLUMINA;;;;;skin;;N1;;;Illumina HiSeq 2500 sequencing: RNA Seq of Keloid skin;;;Skin;;
PRJNA726237;17/11/2021;Ischemic heart disease selectively modifies the right atrial appendage transcriptome;Ischemic heart disease selectively modifies the right atrial appendage transcriptome;SRR14362368;SAMN18926140;(ICA)-positive IHD undergoing coronary artery bypass surgery, 18-09-15-AM;(ICA)-positive IHD undergoing coronary artery bypass surgery, 18-09-15-AM;;cDNA;TRANSCRIPTOMIC;RNA-Seq;During cardiac surgery, a biopsy sample of the RAA was collected from each patient. Tissue samples were collected at the cannulation site, the insertion site of the venous line for the heart–lung machine. Dissected biopsies were briefly washed in ice-cold sterile saline, cut into 0.5 cm thick tissue pieces, and immersed into 3 ml of RNAlater (Sigma Aldrich, Merck KGaA, Darmstadt, Germany) to inactivate RNAses and stabilize RNA. Samples were let to stabilize at +4°C for one day and stored at under -70°C until processing. Total RNA was isolated from RAA biopsies via initial ice-cold tissue homogenization using a Precellys 24 tissue homogenizer equipped with the Cryolys cooling option (Bertin Technologies SAS, Montigny-le-Bretonneux, France) followed by RNA isolation using combined QIAzol / chloroform extraction and Qiagen RNeasy mini spin column purification according to the manufacturer's instructions (Qiagen, Venlo, Netherlands). The sample RNA integrity number (RIN mean 7.95 ± 0.55 range 7.1–9.0) and total quantity (mean 3069.55 ± 1141.08 ng range 867.8–6855.0 ng) was evaluated in the Functional Genomics Unit (FuGU, University of Helsinki, Helsinki, Finland). Isolated total RNA was stored at under -70oC until sequencing. Ribosomal RNA was removed using the Ribo-ZeroTM Magnetic kit (Illumina Inc, San Diego, CA). RNA libraries were prepared for sequencing using standard Illumina protocols;PAIRED;;ILLUMINA;;;;;Heart (Atrial Appendage);;;;;Illumina HiSeq 4000 sequencing: GSM5271545: (ICA)-positive IHD undergoing coronary artery bypass surgery, 18-09-15-AM Homo sapiens RNA-Seq;;non-cancer disease;Heart - Atrial appendage;;
